12|65536|10|10.3229|
12|262144|10|108.135|
12|262144|10|42.6345|
12|262144|10|34.1035|
12|262144|10|8.0377|
12|262144|10|44.7654|
12|1048576|10|73.0263|
12|1048576|10|22.6052|
12|1048576|10|67.0573|
12|1048576|10|17.322|
12|1048576|10|88.8989|
12|4194304|10|25.3415|
12|4194304|10|38.844|
12|4194304|10|29.9664|
12|4194304|10|69.6719|
12|4194304|10|213.394|
12|16777216|10|54.3116|
12|16777216|10|75.0429|
12|16777216|10|43.5452|
12|16777216|10|18.9353|
12|16777216|10|534.916|
12|67108864|10|17.1138|
12|67108864|10|46.6177|
12|67108864|10|45.9593|
12|67108864|10|29.8949|
12|67108864|10|11.7841|
12|268435456|10|18.9659|
12|268435456|10|56.8554|
12|268435456|10|46.9228|
12|268435456|10|140.326|
12|268435456|10|84.5789|
12|1073741824|10|24.7541|
12|1073741824|10|71.8417|
12|1073741824|10|25.9888|
12|1073741824|10|20.051|
12|1073741824|10|24.3671|
16|1024|2|80.0567|
16|1024|2|2298.71|
4|64|2|.10155|
4|64|2|.101765|
4|64|2|.100607|
4|64|2|.099754|
4|64|2|1.3253|
4|64|6|.177852|
4|64|6|.292261|
4|64|6|.390264|
4|64|6|.389368|
4|64|6|.756279|
4|64|10|.143506|
4|64|10|.185379|
4|64|10|.275597|
4|64|10|.274938|
4|64|10|.158218|
4|64|2|.096053|
4|64|2|.13314|
4|64|2|.137736|
4|64|2|.091855|
4|64|2|.092431|
4|64|6|.351411|
4|64|6|.121765|
4|64|6|.121814|
4|64|6|.146592|
4|64|6|.146631|
4|64|10|.557983|
4|64|10|.295902|
4|64|10|.294441|
4|64|10|.249161|
4|64|10|.360784|
4|64|2|.021774|
4|64|2|.022511|
4|64|2|.021564|
4|64|2|.343011|
4|64|2|.118044|
4|64|6|.163178|
4|64|6|.177393|
4|64|6|.179951|
4|64|6|.101531|
4|64|6|.100781|
4|64|10|.205995|
4|64|10|.206307|
4|64|10|.097355|
4|64|10|.097476|
4|64|10|.201499|
